severity,disease,filename,filepath,width,height,format,mode
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-79.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-79.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-84.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-84.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-88.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-88.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-93.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-93.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-94.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-94.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-96.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-96.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-34.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-34.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-35.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-35.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-4.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-4.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-40.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-40.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-43.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-43.jpg,720,464,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-44.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-44.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-48.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-48.jpg,583,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-5.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-5.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-55.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-55.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Hand-7.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Hand-7.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-109.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-109.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-111.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-111.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-114.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-114.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-123.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-123.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-125.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-125.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-129.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-129.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-132.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-132.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-136.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-136.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-142.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-142.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-153.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-153.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-169.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-169.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-177.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-177.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-185.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-185.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-palms-soles-193.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-palms-soles-193.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-pustular-generalized-12.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-pustular-generalized-12.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-pustular-generalized-18.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-pustular-generalized-18.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-pustular-generalized-20.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-pustular-generalized-20.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-pustular-generalized-21.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-pustular-generalized-21.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-pustular-generalized-23.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-pustular-generalized-23.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-pustular-generalized-26.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-pustular-generalized-26.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-pustular-generalized-54.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-pustular-generalized-54.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-pustular-generalized-57.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-pustular-generalized-57.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-109.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-109.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-12.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-12.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-16.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-16.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-17.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-17.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-38.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-38.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-4.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-4.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-44.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-44.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-45.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-45.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-46.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-46.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-51.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-51.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-56.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-56.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-58.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-58.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-60.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-60.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-64.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-64.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-65.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-65.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-79.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-79.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-82.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-82.jpg,720,464,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-83.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-83.jpg,720,464,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-89.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-89.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-scalp-98.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-scalp-98.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-sunburn-6.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-sunburn-6.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-100.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-100.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-107.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-107.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-108.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-108.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-11.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-11.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-113.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-113.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-117.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-117.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-122.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-122.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-129.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-129.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-132.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-132.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-135.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-135.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-137.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-137.jpg,720,468,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-146.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-146.jpg,490,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-15.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-15.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-78.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-78.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-82.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-82.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-84.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-84.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-87.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-87.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-89.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-89.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-9.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-9.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-seborrheic-dermatitis-97.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-seborrheic-dermatitis-97.jpg,720,472,JPEG,RGB
Sedang,Sunburn,1-210-_jpg.rf.00a4d7b46c81453d6beda63a302b4a6d.jpg,Data capston project\Sedang\Sunburn\1-210-_jpg.rf.00a4d7b46c81453d6beda63a302b4a6d.jpg,512,512,JPEG,RGB
Sedang,Sunburn,1-211-_jpg.rf.6fad4f6d5636ea6466f754e85aa10eb8.jpg,Data capston project\Sedang\Sunburn\1-211-_jpg.rf.6fad4f6d5636ea6466f754e85aa10eb8.jpg,512,512,JPEG,RGB
Sedang,Sunburn,1-212-_jpg.rf.11747938b9f8fa29bf67ffd9b69122cc.jpg,Data capston project\Sedang\Sunburn\1-212-_jpg.rf.11747938b9f8fa29bf67ffd9b69122cc.jpg,512,512,JPEG,RGB
Sedang,Sunburn,1-213-_jpg.rf.2eb7e06dae278a3ddb37f80ed496e02e.jpg,Data capston project\Sedang\Sunburn\1-213-_jpg.rf.2eb7e06dae278a3ddb37f80ed496e02e.jpg,512,512,JPEG,RGB
Sedang,Sunburn,1-213-_jpg.rf.4c24f06a1173666073acc60bb352318f.jpg,Data capston project\Sedang\Sunburn\1-213-_jpg.rf.4c24f06a1173666073acc60bb352318f.jpg,512,512,JPEG,RGB
